date,ticker,name,open,high,low,close,volume,amount
2026-07-11,91160,KODEX 반도체,146920,150730,141350,146380,1243251,182420000000
2026-07-11,62040,산일전기,185900,194200,184700,189100,191350,36406000000
2026-07-11,5387,현대차2우B,199900,207000,199900,204000,118026,24084000000
2026-07-11,64400,LG씨엔에스,70000,73200,70000,71100,930914,67025000000
2026-07-11,47040,대우건설,16300,18360,16130,17450,7369271,129670000000
2026-07-11,71050,한국금융지주,228000,245750,227500,239000,200913,48265000000
2026-07-11,15760,한국전력,35800,37200,35800,36200,1352856,49553000000
2026-07-11,720,현대건설,100200,110000,99600,107200,546029,58616000000
2026-07-11,6800,미래에셋증권,40800,43500,40800,42200,1692981,71696000000
2026-07-11,30200,KT,57400,57500,54200,54200,531591,29401000000
2026-07-11,150,두산,1250000,1445000,1233000,1382000,95419,132440000000
2026-07-11,86280,현대글로비스,191300,200000,190000,191600,209098,40653000000
2026-07-11,42700,한미반도체,224000,228000,211000,222000,793613,175941000000
2026-07-11,307950,현대오토에버,440500,468000,440500,452000,60516,27628000000
2026-07-11,9540,HD한국조선해양,329500,349500,328000,340500,215510,73870000000
2026-07-11,278470,에이피알,369000,384000,366000,375000,177392,66887000000
2026-07-11,5490,POSCO홀딩스,304000,320500,304000,313500,298245,93986000000
2026-07-11,272210,한화시스템,65500,73000,65500,71700,860423,60972000000
2026-07-11,810,삼성화재,617000,669000,616000,648000,102425,67027000000
2026-07-11,47810,한국항공우주,150000,151100,144300,144300,519192,76918000000
2026-07-11,42660,한화오션,79600,83900,79600,81300,1861096,153020000000
2026-07-11,51910,LG화학,259500,275500,259000,264000,220071,58882000000
2026-07-11,35420,NAVER,186300,194600,186300,191300,725383,139416000000
2026-07-11,18880,한온시스템,3575,3695,3530,3605,6115307,22113000000
2026-07-11,86790,하나금융지주,124800,131000,122900,128500,1164368,150511000000
2026-07-11,5385,현대차우,201500,206500,200000,204500,96042,19628000000
2026-07-11,298040,효성중공업,2934000,2989000,2821000,2924000,32056,93743000000
2026-07-11,3550,LG,102200,106800,100600,101300,325670,33933000000
2026-07-11,66570,LG전자,179700,186300,178100,182400,1319871,241032000000
2026-07-11,18260,삼성에스디에스,194500,204000,194500,199600,263246,52817000000
2026-07-11,267260,HD현대일렉트릭,841000,873000,833000,851000,100286,85607000000
2026-07-11,35720,카카오,34150,36350,34150,35350,2159847,77122000000
2026-07-11,10120,LS ELECTRIC,197000,206000,195400,202500,644594,129714000000
2026-07-11,267250,HD현대,198500,206500,191700,199500,117035,23641000000
2026-07-11,6400,삼성SDI,406000,442500,406000,434000,481772,207402000000
2026-07-11,79550,LIG디펜스앤에어로스페이스,695000,760000,688000,749000,125308,91650000000
2026-07-11,68270,셀트리온,174200,179200,172700,175200,435099,76961000000
2026-07-11,24110,기업은행,20800,21750,20750,21250,1257476,26999000000
2026-07-11,12330,현대모비스,469500,500000,466500,488000,272847,133447000000
2026-07-11,96770,SK이노베이션,100500,108200,99600,102900,447319,46854000000
2026-07-11,55550,신한지주,106000,111800,104300,109200,1598006,175955000000
2026-07-11,11200,HMM,19540,20100,19540,19740,1145498,22778000000
2026-07-11,12450,한화에어로스페이스,949000,976000,920000,967000,186546,178987000000
2026-07-11,33780,KT&G,180000,181800,173000,173500,333319,58744000000
2026-07-11,270,기아,147400,152000,145500,147500,1005420,149544000000
2026-07-11,138040,메리츠금융지주,113900,117300,111900,115000,285674,33105000000
2026-07-11,34020,두산에너빌리티,74700,79900,74300,78100,2775529,217351000000
2026-07-11,64350,현대로템,162200,184600,162200,178900,706177,125846000000
2026-07-11,105560,KB금융,179900,189900,175000,184400,2152385,398563000000
2026-07-11,17670,SK텔레콤,89600,90300,88200,88700,660833,58883000000
2026-07-11,34730,SK,644000,668000,632000,657000,263690,173452000000
2026-07-11,10140,삼성중공업,21400,22700,21250,22350,4233790,94543000000
2026-07-11,329180,HD현대중공업,510000,524000,500000,504000,254741,130538000000
2026-07-11,316140,우리금융지주,31100,32900,30500,31450,2213548,70857000000
2026-07-11,207940,삼성바이오로직스,1350000,1415000,1333000,1395000,42800,59805000000
2026-07-11,28260,삼성물산,392000,404000,384000,391500,501429,196884000000
2026-07-11,32830,삼성생명,332500,347000,329000,340500,814715,276293000000
2026-07-11,373220,LG에너지솔루션,323000,333000,321500,326000,263154,86054000000
2026-07-11,5380,현대차,448000,468000,447500,457500,653953,301497000000
2026-07-11,9150,삼성전기,1599000,1638000,1531000,1584000,875317,1392755000000
2026-07-11,5935,삼성전자우,194100,199300,186500,194300,3539260,686077000000
2026-07-11,402340,SK스퀘어,1437000,1439000,1351000,1409000,782915,1099375000000
2026-07-11,660,SK하이닉스,2296000,2305000,2166000,2180000,4819564,10715462000000
2026-07-11,5930,삼성전자,291000,298000,282000,285000,19919725,5768281000000
2026-07-11,91160,KODEX 반도체,146920,150730,141350,146380,1243251,182420000000
2026-07-11,381180,TIGER 미국필라델피아반도체나스닥,51265,51515,50565,50605,4734324,242053000000
2026-07-11,353200,대덕전자,117500,124000,109400,120900,2582946,306697000000
2026-07-11,161390,한국타이어앤테크놀로지,70800,72300,68300,71500,365587,25975000000
2026-07-11,11070,LG이노텍,753000,768000,723000,742000,445165,328444000000
2026-07-11,71050,한국금융지주,228000,245750,227500,239000,200913,48265000000
2026-07-11,15760,한국전력,35800,37200,35800,36200,1352856,49553000000
2026-07-11,720,현대건설,100200,110000,99600,107200,546029,58616000000
2026-07-11,6800,미래에셋증권,40800,43500,40800,42200,1692981,71696000000
2026-07-11,30200,KT,57400,57500,54200,54200,531591,29401000000
2026-07-11,150,두산,1250000,1445000,1233000,1382000,95419,132440000000
2026-07-11,86280,현대글로비스,191300,200000,190000,191600,209098,40653000000
2026-07-11,42700,한미반도체,224000,228000,211000,222000,793613,175941000000
2026-07-11,307950,현대오토에버,440500,468000,440500,452000,60516,27628000000
2026-07-11,9540,HD한국조선해양,329500,349500,328000,340500,215510,73870000000
2026-07-11,278470,에이피알,369000,384000,366000,375000,177392,66887000000
2026-07-11,5490,POSCO홀딩스,304000,320500,304000,313500,298245,93986000000
2026-07-11,272210,한화시스템,65500,73000,65500,71700,860423,60972000000
2026-07-11,810,삼성화재,617000,669000,616000,648000,102425,67027000000
2026-07-11,47810,한국항공우주,150000,151100,144300,144300,519192,76918000000
2026-07-11,42660,한화오션,79600,83900,79600,81300,1861096,153020000000
2026-07-11,51910,LG화학,259500,275500,259000,264000,220071,58882000000
2026-07-11,35420,NAVER,186300,194600,186300,191300,725383,139416000000
2026-07-11,18880,한온시스템,3575,3695,3530,3605,6115307,22113000000
2026-07-11,86790,하나금융지주,124800,131000,122900,128500,1164368,150511000000
2026-07-11,5385,현대차우,201500,206500,200000,204500,96042,19628000000
2026-07-11,298040,효성중공업,2934000,2989000,2821000,2924000,32056,93743000000
2026-07-11,3550,LG,102200,106800,100600,101300,325670,33933000000
2026-07-11,66570,LG전자,179700,186300,178100,182400,1319871,241032000000
2026-07-11,18260,삼성에스디에스,194500,204000,194500,199600,263246,52817000000
2026-07-11,267260,HD현대일렉트릭,841000,873000,833000,851000,100286,85607000000
2026-07-11,35720,카카오,34150,36350,34150,35350,2159847,77122000000
2026-07-11,10120,LS ELECTRIC,197000,206000,195400,202500,644594,129714000000
2026-07-11,267250,HD현대,198500,206500,191700,199500,117035,23641000000
2026-07-11,6400,삼성SDI,406000,442500,406000,434000,481772,207402000000
2026-07-11,79550,LIG디펜스앤에어로스페이스,695000,760000,688000,749000,125308,91650000000
2026-07-11,68270,셀트리온,174200,179200,172700,175200,435099,76961000000
2026-07-11,24110,기업은행,20800,21750,20750,21250,1257476,26999000000
2026-07-11,12330,현대모비스,469500,500000,466500,488000,272847,133447000000
2026-07-11,96770,SK이노베이션,100500,108200,99600,102900,447319,46854000000
2026-07-11,55550,신한지주,106000,111800,104300,109200,1598006,175955000000
2026-07-11,11200,HMM,19540,20100,19540,19740,1145498,22778000000
2026-07-11,12450,한화에어로스페이스,949000,976000,920000,967000,186546,178987000000
2026-07-11,33780,KT&G,180000,181800,173000,173500,333319,58744000000
2026-07-11,270,기아,147400,152000,145500,147500,1005420,149544000000
2026-07-11,138040,메리츠금융지주,113900,117300,111900,115000,285674,33105000000
2026-07-11,34020,두산에너빌리티,74700,79900,74300,78100,2775529,217351000000
2026-07-11,64350,현대로템,162200,184600,162200,178900,706177,125846000000
2026-07-11,105560,KB금융,179900,189900,175000,184400,2152385,398563000000
2026-07-11,17670,SK텔레콤,89600,90300,88200,88700,660833,58883000000
2026-07-11,34730,SK,644000,668000,632000,657000,263690,173452000000
2026-07-11,10140,삼성중공업,21400,22700,21250,22350,4233790,94543000000
2026-07-11,329180,HD현대중공업,510000,524000,500000,504000,254741,130538000000
2026-07-11,316140,우리금융지주,31100,32900,30500,31450,2213548,70857000000
2026-07-11,207940,삼성바이오로직스,1350000,1415000,1333000,1395000,42800,59805000000
2026-07-11,28260,삼성물산,392000,404000,384000,391500,501429,196884000000
2026-07-11,32830,삼성생명,332500,347000,329000,340500,814715,276293000000
2026-07-11,373220,LG에너지솔루션,323000,333000,321500,326000,263154,86054000000
2026-07-11,5380,현대차,448000,468000,447500,457500,653953,301497000000
2026-07-11,9150,삼성전기,1599000,1638000,1531000,1584000,875317,1392755000000
2026-07-11,5935,삼성전자우,194100,199300,186500,194300,3539260,686077000000
2026-07-11,402340,SK스퀘어,1437000,1439000,1351000,1409000,782915,1099375000000
2026-07-11,660,SK하이닉스,2296000,2305000,2166000,2180000,4819564,10715462000000
2026-07-11,005930,삼성전자,291000,298000,282000,285000,19919725,5768281000000
