date,ticker,name,open,high,low,close,volume,amount
2026-07-11,005930,삼성전자,291000,298000,282000,285000,19919725,5768281000000
2026-07-11,086280,현대글로비스,191300,200000,190000,191600,209098,40653000000
2026-07-11,000150,두산,1250000,1445000,1233000,1382000,95419,132440000000
2026-07-11,030200,KT,57400,57500,54200,54200,531591,29401000000
2026-07-11,006800,미래에셋증권,40800,43500,40800,42200,1692981,71696000000
2026-07-11,000720,현대건설,100200,110000,99600,107200,546029,58616000000
2026-07-11,015760,한국전력,35800,37200,35800,36200,1352856,49553000000
2026-07-11,071050,한국금융지주,228000,245750,227500,239000,200913,48265000000
2026-07-11,011070,LG이노텍,753000,768000,723000,742000,445165,328444000000
2026-07-11,0126Z0,삼성에피스홀딩스,371500,392500,371500,384500,35200,13576000000
2026-07-11,010130,고려아연,1028000,1093000,1028000,1043000,16160,17233000000
2026-07-11,010950,S-Oil,132700,134800,129200,132100,356636,47352000000
2026-07-11,003490,대한항공,27300,28050,26700,26750,3643227,99007000000
2026-07-11,005940,NH투자증권,29800,32200,29600,31600,899330,28464000000
2026-07-11,259960,크래프톤,246000,250000,238000,238000,100424,24356000000
2026-07-11,443060,HD현대마린솔루션,192000,203000,192000,197200,138583,27536000000
2026-07-11,323410,카카오뱅크,21800,23050,21500,22900,1326188,30077000000
2026-07-11,016360,삼성증권,108600,117400,107700,112000,612085,69545000000
2026-07-11,028050,삼성E&A,42150,45250,42150,44100,1815537,80489000000
2026-07-11,003230,삼양식품,1103000,1159000,1091000,1139000,33258,37637000000
2026-07-11,047050,포스코인터내셔널,49150,50500,48500,49500,435340,21613000000
2026-07-11,004170,신세계,633000,659000,622000,629000,57141,36337000000
2026-07-11,069500,KODEX 200,122250,124395,119630,120605,21032785,2572472000000
2026-07-11,000880,한화,91600,97200,91200,93600,155791,14750000000
2026-07-11,360750,TIGER 미국S&P500,28175,28310,28050,28085,113847684,3213277000000
2026-07-11,459580,KODEX CD금리액티브(합성),1074430,1074435,1074430,1074435,631711,678730000000
2026-07-11,003670,포스코퓨처엠,148200,159400,148200,151800,306366,47116000000
2026-07-11,326030,SK바이오팜,80700,84400,79800,82400,89924,7444000000
2026-07-11,396500,TIGER 반도체TOP10,42285,43095,40755,41930,6588906,277082000000
2026-07-11,102110,TIGER 200,122775,124440,119780,120650,3534837,431313000000
2026-07-11,133690,TIGER 미국나스닥100,198435,199000,196730,196920,2310479,458368000000
2026-07-11,006260,LS,326500,339500,323000,329000,114119,38035000000
2026-07-11,379800,KODEX 미국S&P500,25715,25815,25565,25600,75048005,1930443000000
2026-07-11,278530,KODEX 200TR,44170,44945,43220,43760,1316377,58023000000
2026-07-11,379810,KODEX 미국나스닥100,29730,29805,29470,29495,13437684,399037000000
2026-07-11,039490,키움증권,324000,347500,319500,336000,100429,33875000000
2026-07-11,005830,DB손해보험,149000,162400,146200,155800,335880,53027000000
2026-07-11,122630,KODEX 레버리지,155500,160440,149025,150695,10881988,1687147000000
2026-07-11,007660,이수페타시스,95300,107000,95000,103800,1651464,171294000000
2026-07-11,352820,하이브,217000,226500,216500,220500,188841,42083000000
2026-07-11,0167A0,SOL AI반도체TOP2플러스,21650,21825,20840,21270,20348970,435672000000
2026-07-11,180640,한진칼,131000,137000,128000,134700,96964,13003000000
2026-07-11,488770,KODEX 머니마켓액티브,104895,104900,104895,104900,754221,79115000000
2026-07-11,047040,대우건설,16300,18360,16130,17450,7369271,129670000000
2026-07-11,161390,한국타이어앤테크놀로지,70800,72300,68300,71500,365587,25975000000
2026-07-11,064400,LG씨엔에스,70000,73200,70000,71100,930914,67025000000
2026-07-11,353200,대덕전자,117500,124000,109400,120900,2582946,306697000000
2026-07-11,005387,현대차2우B,199900,207000,199900,204000,118026,24084000000
2026-07-11,381180,TIGER 미국필라델피아반도체나스닥,51265,51515,50565,50605,4734324,242053000000
2026-07-11,062040,산일전기,185900,194200,184700,189100,191350,36406000000
2026-07-11,091160,KODEX 반도체,146920,150730,141350,146380,1243251,182420000000
